student_id,Cluster,Group_Profile,PCA_Component_1,PCA_Component_2,overall_rank_pct,procrastination_index,预测概率,行为偏移分值,ZYNJ_Score,CJ_Score,total_active_days,听课质量评级,是否隐性逃课,Behavioral_Pattern,意志力梯队
pjxyqxbj770,1,积极主导与规律成就型 (Active Achievers),1.0568609753856044,-0.29930437572737234,0.5912,0.4492588257006489,0.0007798504215211,-0.1295,0.6752912477926891,0.0,360,一般,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqxbk160,1,积极主导与规律成就型 (Active Achievers),0.7019222109830094,-0.0878155002966486,0.5348,0.5147705328896011,0.0025129794607797,-0.2697,0.7081020683016255,0.0,422,游离,是,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqwbj318,2,稳健应付与中庸型 (Passive Casuals),0.45498109708557727,-0.7364566165881179,0.4732,0.4931674432167361,0.0096329869458858,-0.2339,0.6267985776934575,0.0,358,游离,是,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqwbj755,2,稳健应付与中庸型 (Passive Casuals),-0.6372141859961045,-0.40193620903401656,0.128,0.5871143577866267,0.0019174367835542,-0.213,0.636861226383899,0.0,351,一般,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxsqxbj886,2,稳健应付与中庸型 (Passive Casuals),-1.1505550260894262,-1.1756542231214293,0.1544,0.6309665094918322,0.0022400190954307,-0.2563,0.5449074385449817,0.0,286,游离,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqxbk987,1,积极主导与规律成就型 (Active Achievers),1.0112442652545248,0.05536813902904891,0.8576,0.4923968066285978,0.0735240175126891,-0.2673,0.5419552688573576,0.0,351,一般,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxsqxbj808,2,稳健应付与中庸型 (Passive Casuals),-0.23458955295525502,-0.9765138938635083,0.1648,0.575366207117717,0.0087269734051531,-0.2634,0.8261182673193861,0.0,319,游离,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxwxxbj981,2,稳健应付与中庸型 (Passive Casuals),-0.42665993738953406,-0.3899365383251817,0.5084,0.6339290435867362,0.0025269550584686,-0.211,0.5057934119985535,0.0,361,游离,是,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqxbl893,2,稳健应付与中庸型 (Passive Casuals),-0.19078988770110908,-0.6197381684145118,0.3108,0.5161897424609289,0.0018306448765711,-0.2821,0.5264306686280397,0.0,337,一般,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqxbk978,2,稳健应付与中庸型 (Passive Casuals),-1.3916191659464472,0.03864475685360201,0.1268,0.6289877916256592,0.0223334463949373,-0.2834,0.3503677233768932,0.0,391,一般,否,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxyqxbk368,2,稳健应付与中庸型 (Passive Casuals),0.15989304820459796,0.28680515667385315,0.3384,0.6152452276247098,0.0015886817481531,-0.2266,0.8232163374148698,0.0,392,一般,否,常规混合型 (Standard Mixed Pattern),钻石意志
pjxyqxbk027,2,稳健应付与中庸型 (Passive Casuals),0.5257327729541653,-0.2231330640900107,0.346,0.5396218396548111,0.0056270312060987,-0.2287,0.8391345181137051,0.0,343,一般,否,晨间规律型 (Early-Morning Regular Pattern),铂金意志
pjxyqwbj046,1,积极主导与规律成就型 (Active Achievers),0.3531551801271437,-0.8695224679063016,0.658,0.4794158421697141,0.2265229733095327,-0.2846,0.6483377061226833,0.0,282,游离,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqwbj509,2,稳健应付与中庸型 (Passive Casuals),-1.2079405240655192,-0.27956781583106133,0.094,0.6545843979386731,0.0018794360164765,-0.2666,0.5606811551235319,0.0,355,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbl797,1,积极主导与规律成就型 (Active Achievers),2.369289666593481,1.4253543859775706,0.9388,0.4481650382285591,0.0230173636393936,-0.2652,0.8365855074159043,0.0,549,游离,是,常规混合型 (Standard Mixed Pattern),黄金意志
pjwrqxbj955,2,稳健应付与中庸型 (Passive Casuals),-0.41761195848371785,-1.1144638097331936,0.6312,0.5244938263113517,0.0090688277664588,-0.2796,0.2066733358984224,0.0,315,游离,是,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqwbj780,1,积极主导与规律成就型 (Active Achievers),2.320918211755396,4.46167531308129,0.9132,0.4625495235796922,0.002985402236387,-0.1948,0.5879031543895836,0.0,804,一般,否,晨间规律型 (Early-Morning Regular Pattern),待提升
pjxyqwbj820,0,行为轨迹时序退化型 (Degrading At-risk),-0.5653198265744737,-0.7783767188146953,0.1232,0.5907943602893792,0.0067817218763014,0.1696,0.740877536232398,0.0,336,游离,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqwbj237,1,积极主导与规律成就型 (Active Achievers),0.8697266011763938,3.1398219594492005,0.9592,0.4820555053886462,0.3820278600123735,-0.2492,0.4018896681683322,0.0,650,游离,是,晨间规律型 (Early-Morning Regular Pattern),黄金意志
pjxyqxbk640,1,积极主导与规律成就型 (Active Achievers),0.4566012556370282,-0.6696222627778039,0.6424,0.4677220143053701,0.0973427314403518,-0.2646,0.5236056116182944,0.0,301,一般,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxwxxbj949,2,稳健应付与中庸型 (Passive Casuals),-0.4881071868770764,-1.3106624021900695,0.4156,0.5078298835924312,0.0226698981975631,-0.2846,0.3226366475814618,0.0,302,游离,是,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqxbl952,2,稳健应付与中庸型 (Passive Casuals),-0.5614564669083586,-0.255623850820062,0.2684,0.6649765398205156,0.0012983471601335,-0.2819,0.7505362855396243,0.0,338,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbk442,2,稳健应付与中庸型 (Passive Casuals),-2.4348204316246194,0.1704329974060708,0.074,0.6760279964430355,0.1767859253901249,-0.2802,0.2073309328968903,0.0,424,游离,是,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqwbk544,1,积极主导与规律成就型 (Active Achievers),2.1629503180069736,1.722264303764374,0.8712,0.4659051292104513,0.001173210179976,-0.2398,0.7791238439769294,0.0,523,一般,否,晨间规律型 (Early-Morning Regular Pattern),黄金意志
pjxyqxbj957,1,积极主导与规律成就型 (Active Achievers),1.1076408321497186,-0.8228634001920909,0.8004,0.3678362154315167,0.0017104669475656,-0.2831,0.2951949153864356,0.0,309,一般,否,常规混合型 (Standard Mixed Pattern),铂金意志
pjxwxxbj945,0,行为轨迹时序退化型 (Degrading At-risk),1.4431362434347255,-0.24303212702579124,0.7904,0.3600702377643238,0.0019491495257516,-0.021,0.4331862840039298,0.0,419,游离,是,常规混合型 (Standard Mixed Pattern),待提升
pjxyqxbk810,1,积极主导与规律成就型 (Active Achievers),1.2120310748719825,0.49888717751369377,0.8872,0.5214015742419515,0.0012864982707543,-0.2573,0.559589525551574,0.0,386,一般,否,晨间规律型 (Early-Morning Regular Pattern),铂金意志
pjxuqwbj609,0,行为轨迹时序退化型 (Degrading At-risk),0.6711222784136956,-0.41548667458564437,0.7464,0.4696671918112451,0.0087613356715646,-0.1056,0.402795339853185,0.0,363,游离,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqxbl714,1,积极主导与规律成就型 (Active Achievers),1.7715197665883098,-0.44066912858573576,0.9904,0.4132831435570674,0.0769616346617333,-0.2674,0.6325820457775262,0.0,307,一般,否,常规混合型 (Standard Mixed Pattern),青铜意志
pjxyqwbj787,1,积极主导与规律成就型 (Active Achievers),2.2137666400731284,0.8386884494716287,0.9684,0.3814598420013166,0.0015145647814349,-0.2492,0.5757822435238253,0.0,499,游离,是,晨间规律型 (Early-Morning Regular Pattern),黄金意志
pjxyqxbj765,2,稳健应付与中庸型 (Passive Casuals),0.23601374696266164,-0.6417652955458393,0.6836,0.5478633555989143,0.001302079375342,-0.2706,0.4814746587341902,0.0,300,一般,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxuzxbj997,2,稳健应付与中庸型 (Passive Casuals),-0.6552851518442325,-0.6614510060109116,0.3004,0.5543195220483281,0.120313210537189,-0.2659,0.5405563425281249,0.0,348,游离,是,常规混合型 (Standard Mixed Pattern),待提升
pjxyqxbj217,1,积极主导与规律成就型 (Active Achievers),1.3048989212847693,-0.2086255705446149,0.7416,0.4257338930790195,0.0018120522255418,-0.2708,0.577531179231926,0.0,367,一般,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxyqxbk939,1,积极主导与规律成就型 (Active Achievers),0.5606836160731726,-0.21216630125988942,0.63,0.512682587611151,0.0022918347139696,-0.2132,0.536234057195727,0.0,354,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxuqwbj483,0,行为轨迹时序退化型 (Degrading At-risk),0.46036294555040347,-0.24445519523462247,0.8436,0.551549663406614,0.0282417572178671,-0.0174,0.4228662353331092,0.0,354,游离,是,晨间规律型 (Early-Morning Regular Pattern),黄金意志
pjxyqwbj538,1,积极主导与规律成就型 (Active Achievers),1.6812941916775417,-0.3914937550162796,0.7384,0.3743052563045692,0.0087547219566542,-0.2792,0.6455916177673016,0.0,385,游离,否,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxuqwbj735,2,稳健应付与中庸型 (Passive Casuals),-1.147547859730342,-0.6850351284614562,0.0888,0.6355978926733644,0.0012526619504337,-0.268,0.5769423558897243,0.0,346,游离,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxsqxbj998,2,稳健应付与中庸型 (Passive Casuals),-0.2429555641191502,-0.2151527627925654,0.486,0.5836283952566451,0.0027727419987331,-0.2807,0.4715119054719767,0.0,361,沉浸,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxyqwbj418,1,积极主导与规律成就型 (Active Achievers),1.1527717406537126,-0.4824603596013199,0.9332,0.455993829010856,0.003535707551057,-0.2501,0.4271033496090447,0.0,363,游离,是,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqwbj216,1,积极主导与规律成就型 (Active Achievers),1.8958996485119362,-0.3277210852974172,0.592,0.4111747972864623,0.0011662385246719,-0.2746,0.9803170737466764,0.0,413,游离,是,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbj605,1,积极主导与规律成就型 (Active Achievers),1.852462660733818,2.5756079667313143,0.928,0.4471459521570325,0.0019479717812747,-0.174,0.4717400322803767,0.0,627,一般,否,常规混合型 (Standard Mixed Pattern),青铜意志
pjxqqxbj977,0,行为轨迹时序退化型 (Degrading At-risk),0.27048221960863483,-1.1642679009310521,0.3556,0.4785671851519528,0.0013931791109509,-0.0597,0.6529411764705882,0.0,289,沉浸,否,常规混合型 (Standard Mixed Pattern),待提升
pjxyqxbj314,1,积极主导与规律成就型 (Active Achievers),0.5649656852473973,0.11225478279202913,0.5244,0.5399012715959177,0.0224262053461072,-0.2596,0.7008238307010723,0.0,383,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxsqxbj887,2,稳健应付与中庸型 (Passive Casuals),0.01453841731513487,-1.0235644988475086,0.4992,0.5525867661879567,0.0013509183310492,-0.2433,0.585299202000861,0.0,297,游离,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjwrqxbj965,2,稳健应付与中庸型 (Passive Casuals),0.6408064849199586,-0.8708187868449759,0.3648,0.5338768665463178,0.0014158951493926,-0.2677,0.939255301385874,0.0,324,游离,否,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxuqwbj812,2,稳健应付与中庸型 (Passive Casuals),0.3048648080436626,-0.21543477455708518,0.4524,0.4850640793427804,0.0010389906931102,-0.154,0.5209849310057189,0.0,386,沉浸,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqwbj421,1,积极主导与规律成就型 (Active Achievers),0.41417160230664946,-0.8276956718247026,0.6568,0.4830117473807747,0.0229546291238944,-0.2494,0.4533857707419149,0.0,320,游离,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqxbj897,1,积极主导与规律成就型 (Active Achievers),1.6169785969609747,-0.20469622704886553,0.6944,0.3726045322199168,0.0509970266804112,-0.2775,0.6763838218980467,0.0,373,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbk419,3,隐性逃课与全面游离型 (Disconnected Riskers),-2.0091530114703944,0.13206981054469338,0.2248,0.5999323186239826,0.4742511765212854,-0.2639,0.3793344742617022,0.0,322,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbk155,2,稳健应付与中庸型 (Passive Casuals),-1.1407320010885362,-0.4304574256270654,0.304,0.5917376525725276,0.169962929083409,-0.282,0.4141053253761312,0.0,312,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqwbj733,0,行为轨迹时序退化型 (Degrading At-risk),1.437133164028975,1.321031238949073,0.9352,0.4873535756367262,0.0009760425553118,0.0027,0.4905836898214934,0.0,492,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbl895,2,稳健应付与中庸型 (Passive Casuals),-0.800056134638935,-1.0356213243904373,0.2624,0.529806626494328,0.025148497122179,-0.2435,0.3500972373176903,0.0,293,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqwbk717,2,稳健应付与中庸型 (Passive Casuals),0.010568551246457386,0.4954535994744443,0.6828,0.6058008121910919,0.0034466173521694,-0.2777,0.4268717040893873,0.0,451,游离,是,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqwbj889,2,稳健应付与中庸型 (Passive Casuals),0.30690826929247816,-1.5151688672176047,0.6132,0.4405022621360689,0.0024025764460544,-0.281,0.3732203432248867,0.0,270,游离,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbj039,2,稳健应付与中庸型 (Passive Casuals),-0.8527809389180521,-0.7669626080690695,0.2428,0.6338752544492402,0.1172501673028134,-0.2709,0.7164204880825409,0.0,277,一般,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxyqwbj569,0,行为轨迹时序退化型 (Degrading At-risk),0.1815015271513833,-1.3541192952018584,0.576,0.4708744337827822,0.0022172284421391,-0.0656,0.4116796766290586,0.0,300,游离,是,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqxbj760,1,积极主导与规律成就型 (Active Achievers),0.9265871302619371,0.08392264477656527,0.6188,0.4283006769708847,0.0168260205962538,-0.2766,0.4891564634946482,0.0,403,一般,否,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxpqxbj972,1,积极主导与规律成就型 (Active Achievers),0.9979424958348063,0.009661543561089912,0.828,0.5101423006790238,0.0144622186237691,-0.2001,0.5568627450980392,0.0,373,沉浸,否,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxyqxbl723,2,稳健应付与中庸型 (Passive Casuals),-3.77073682809829,1.143923986088476,0.0008,0.945436507936508,0.1374196523582175,-0.2821,0.2076703194283485,0.0,423,一般,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxwzxbj997,2,稳健应付与中庸型 (Passive Casuals),0.392627540408718,0.03877231000971848,0.4404,0.5772729157513935,0.010816574115577,-0.2727,0.799394724313784,0.0,374,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxxxxbj911,2,稳健应付与中庸型 (Passive Casuals),-0.9460096951000845,-2.068440196730816,0.1964,0.5352719912776354,0.001417443005473,-0.2178,0.4201895668419329,0.0,236,游离,是,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqxbl988,2,稳健应付与中庸型 (Passive Casuals),-1.0046889306984368,-0.11361510186934234,0.0896,0.6345748468879077,0.0029027542854776,-0.2814,0.5926832369089337,0.0,375,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbj608,2,稳健应付与中庸型 (Passive Casuals),-1.0362176173537394,-0.2374462734769747,0.1028,0.6215784317409322,0.0017124176584701,-0.1942,0.5522745061374522,0.0,365,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjwrqxbj925,1,积极主导与规律成就型 (Active Achievers),1.3874890013916727,-0.5209744043396911,0.7808,0.5230016687956034,0.0017231232288,-0.2509,0.8689597595591918,0.0,354,游离,是,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqwbj085,0,行为轨迹时序退化型 (Degrading At-risk),-1.4574497831029052,-0.33736687688822287,0.1204,0.59066447767152,0.0848715069493451,0.0666,0.3453268138153823,0.0,393,游离,是,常规混合型 (Standard Mixed Pattern),青铜意志
pjwtqxbj967,1,积极主导与规律成就型 (Active Achievers),1.0092295180105733,-1.1294030452547323,0.4716,0.4790901736264248,0.0188713839859487,-0.1939,0.9296081572316388,0.0,320,游离,是,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbk277,2,稳健应付与中庸型 (Passive Casuals),-0.7624274285626086,-0.2873475391631448,0.138,0.5765325283182426,0.065199099888946,-0.2591,0.6021461458528818,0.0,358,一般,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxyqwbj315,2,稳健应付与中庸型 (Passive Casuals),-0.28217527709156254,-0.6170056611988557,0.41,0.494325687359918,0.0025529806263209,-0.2781,0.3391206633662239,0.0,337,一般,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxuqwbj748,2,稳健应付与中庸型 (Passive Casuals),0.09924847169056338,0.10385914057900805,0.6364,0.581859141596804,0.0022786828127531,-0.2813,0.4899474899837354,0.0,384,沉浸,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqwbk621,1,积极主导与规律成就型 (Active Achievers),0.8140375851838648,-0.3130793846740222,0.668,0.4373144426390687,0.0019093737162564,-0.272,0.4577296575781784,0.0,360,一般,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxyqwbk622,2,稳健应付与中庸型 (Passive Casuals),-0.2836731680399432,-0.03281726137375556,0.5172,0.4207612418200799,0.2995848814476106,-0.2603,0.3098182452403013,0.0,385,游离,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqxbj117,1,积极主导与规律成就型 (Active Achievers),1.0988573538038338,0.24749864837770869,0.6472,0.5278452496461373,0.001049664062437,-0.2733,0.786498825148568,0.0,392,一般,否,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxyqwbj441,1,积极主导与规律成就型 (Active Achievers),2.4779764549874184,1.1552259569666303,0.9572,0.4103940485378836,0.0044368960975157,-0.2549,0.7748442480898057,0.0,472,一般,否,晨间规律型 (Early-Morning Regular Pattern),青铜意志
pjxyqxbj034,1,积极主导与规律成就型 (Active Achievers),0.6787129012980981,-0.022309840454020388,0.4596,0.5170452461928026,0.0012247802783414,-0.2751,0.7290121909078969,0.0,376,一般,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqwbj692,2,稳健应付与中庸型 (Passive Casuals),-0.7604000743115571,0.21952659098656485,0.7264,0.5254426102890112,0.3682663238904871,-0.2588,0.2057876291311668,0.0,354,游离,否,常规混合型 (Standard Mixed Pattern),待提升
pjxyqxbj858,0,行为轨迹时序退化型 (Degrading At-risk),-1.1612996725164235,-0.31407597000190096,0.0292,0.7049491739047771,0.018490186210096,0.0427,0.8077588371661187,0.0,335,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbk655,1,积极主导与规律成就型 (Active Achievers),1.8633559407833924,1.277056529705136,0.9056,0.5733538660273266,0.001438574313303,-0.2702,0.959166555686733,0.0,464,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqwbk920,2,稳健应付与中庸型 (Passive Casuals),-1.2897733793714703,0.5559865938989303,0.9984,0.6849954068628482,0.354200128136606,-0.1548,0.1025962486738688,0.0,340,游离,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxuqwbj806,3,隐性逃课与全面游离型 (Disconnected Riskers),-2.451089085901627,-0.42941007150658417,0.2516,0.599734821584423,0.5114908568510224,-0.2694,0.2400392555079145,0.0,288,游离,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqxbj646,1,积极主导与规律成就型 (Active Achievers),1.1293053648451403,-0.16204337464256888,0.7672,0.4834613503356762,0.0010251999754178,-0.2504,0.6033816731346591,0.0,355,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxxxxbj970,2,稳健应付与中庸型 (Passive Casuals),-0.9332425386566033,-2.3729725042766945,0.2028,0.5352719912776354,0.0018590925245436,-0.28,0.476019337069779,0.0,213,游离,是,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxyqxbk682,2,稳健应付与中庸型 (Passive Casuals),0.4341471604313209,-0.24159808419721673,0.3156,0.5403053587637766,0.035535596623249,-0.2305,0.8636891382993257,0.0,349,一般,否,常规混合型 (Standard Mixed Pattern),铂金意志
pjxuqwbj605,2,稳健应付与中庸型 (Passive Casuals),-2.2718457629421507,-0.6725922844473016,0.0712,0.637959583938282,0.2190910632146501,-0.1874,0.2948474235236777,0.0,335,游离,是,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqwbk729,2,稳健应付与中庸型 (Passive Casuals),-0.25867269089977135,-1.3810054290790381,0.1092,0.5803533240339201,0.0030293741001014,-0.2135,0.9125712217477618,0.0,302,游离,是,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqwbj433,1,积极主导与规律成就型 (Active Achievers),0.8112165425768915,-0.6109786145425815,0.8728,0.4943913590914209,0.0167521220160148,-0.2361,0.4642110363200863,0.0,326,游离,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbj950,1,积极主导与规律成就型 (Active Achievers),2.0935047423551114,0.8531566185593118,0.986,0.4596735575562002,0.0016344982558363,-0.2735,0.7079941081470894,0.0,438,一般,否,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqxbl742,2,稳健应付与中庸型 (Passive Casuals),0.05796249831509698,-1.3162010164092561,0.4472,0.4392846736596736,0.0083840058609386,-0.2664,0.3839748623043791,0.0,325,游离,是,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbk457,2,稳健应付与中庸型 (Passive Casuals),-0.05388137780906551,-0.2354114389420332,0.3892,0.4906940336754278,0.0094655273147773,-0.2697,0.421099075697642,0.0,377,一般,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxyqxbk264,1,积极主导与规律成就型 (Active Achievers),1.2282412112225216,0.41683050799370974,0.8708,0.5497750360664896,0.0033981935823374,-0.2823,0.7036160640739182,0.0,390,一般,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxyqwbj701,3,隐性逃课与全面游离型 (Disconnected Riskers),-4.039667787366541,2.407561807481505,0.0156,0.7429245283018868,0.9988471103213572,-0.2833,0.3065030663525943,0.0,450,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqwbj871,2,稳健应付与中庸型 (Passive Casuals),-1.5351268262662516,-0.7060804306520043,0.1056,0.6183615505895332,0.0018306448765711,-0.2827,0.3288624553600937,0.0,323,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqwbj393,0,行为轨迹时序退化型 (Degrading At-risk),-1.6338177249681103,-0.48553014947834977,0.058,0.6517630045644812,0.0472230529392284,-0.0807,0.4486360019605032,0.0,380,游离,是,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxwzxbj998,2,稳健应付与中庸型 (Passive Casuals),-1.4823350672683953,0.17525584113536857,0.3748,0.5573762503710132,0.4485874753833292,-0.2793,0.3453117044142965,0.0,331,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqwbj582,2,稳健应付与中庸型 (Passive Casuals),-0.6826257721161104,-0.8769645140514388,0.2384,0.5652326233585345,0.0032174992289256,-0.2722,0.5116064654251499,0.0,304,一般,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqxbl950,2,稳健应付与中庸型 (Passive Casuals),-0.4517320361590037,-0.7109884560852919,0.2644,0.5231328856328856,0.0136863984894535,-0.2257,0.4616338369630181,0.0,326,一般,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxsqxbj881,2,稳健应付与中庸型 (Passive Casuals),-2.020892428530193,0.12644495521560184,0.0376,0.7317646482461297,0.0441931778243811,-0.2179,0.4299838306474354,0.0,376,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbl857,1,积极主导与规律成就型 (Active Achievers),0.09728917045398532,-0.017370765528660452,0.5116,0.4533709981167608,0.0180935413392159,-0.2146,0.2777821910757247,0.0,399,一般,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqwbj089,1,积极主导与规律成就型 (Active Achievers),2.102446315850515,1.2592136264155898,0.9556,0.4211164223161762,0.0016871681498808,-0.2326,0.6338948294547174,0.0,551,游离,是,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxtztbj997,2,稳健应付与中庸型 (Passive Casuals),-0.9517376729161671,-0.6870238331186789,0.33,0.5909635748193742,0.0137103543607027,-0.151,0.3564005477481483,0.0,360,游离,是,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbj888,2,稳健应付与中庸型 (Passive Casuals),-0.9380272414178464,-0.4329867006037141,0.1304,0.5838059513016306,0.0044988382280983,-0.283,0.4775299574727732,0.0,353,一般,否,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxuqwbj492,2,稳健应付与中庸型 (Passive Casuals),-0.13932196407568584,0.4316803646481356,0.7496,0.7240372474747474,0.0586915855340883,-0.2577,0.691729993599058,0.0,378,游离,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxuqwbj508,2,稳健应付与中庸型 (Passive Casuals),-0.6686157948377235,-0.28456071450563053,0.218,0.6053413052158992,0.0146699002203648,-0.2615,0.5870812156624481,0.0,382,游离,否,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxyqxbk243,1,积极主导与规律成就型 (Active Achievers),2.452530535154308,0.5978788114531219,0.9316,0.3968712717178769,0.0015158696050713,-0.1631,0.8177648082235667,0.0,437,一般,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxyqxbj817,1,积极主导与规律成就型 (Active Achievers),0.6238664995034963,-0.5493738962678916,0.566,0.5002753496503496,0.0107164882033934,-0.2611,0.6436590236175915,0.0,352,游离,否,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxyqwbk902,1,积极主导与规律成就型 (Active Achievers),1.5000106192179563,-0.4490292715849461,0.7328,0.3897746297792101,0.0200213921846589,-0.2229,0.6285164180119518,0.0,375,游离,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbl847,1,积极主导与规律成就型 (Active Achievers),0.7660297973622344,2.556931839537114,0.924,0.5374517194651617,0.0864407225315856,-0.2602,0.2810180476071461,0.0,611,游离,否,晨间规律型 (Early-Morning Regular Pattern),青铜意志
pjxuqwbj593,2,稳健应付与中庸型 (Passive Casuals),-0.7830855163918168,-1.348379391733017,0.6064,0.4857788945834209,0.2593304920439577,-0.2391,0.2390776929402505,0.0,258,游离,是,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqwbj356,1,积极主导与规律成就型 (Active Achievers),0.9840351112608817,2.1386084780907835,0.8276,0.5102366531659314,0.001326341985584,-0.2186,0.3240043833564958,0.0,566,一般,否,晨间规律型 (Early-Morning Regular Pattern),黄金意志
pjxyqwbj437,2,稳健应付与中庸型 (Passive Casuals),0.40054726315624106,-1.0711972057240786,0.468,0.5746558267115849,0.0228028940234287,-0.2276,0.8678469987609816,0.0,299,游离,是,常规混合型 (Standard Mixed Pattern),钻石意志
pjxxxxbj997,2,稳健应付与中庸型 (Passive Casuals),-0.6053567874858274,-2.8058682052437,0.206,0.5352719912776354,0.0017552696513128,-0.2394,0.6402828576106007,0.0,158,游离,是,常规混合型 (Standard Mixed Pattern),钻石意志
