XH,预测概率
pjxyqxbj807,0.003048154454737675
pjxyqwbj663,0.003038744035404162
pjxyqwbj961,0.0030375627555772416
pjxyqwbj485,0.003032384677078222
pjxyqwbk729,0.0030293741001014523
pjxyqwbj092,0.003016342736586668
pjxyqwbj927,0.0030117301444190204
pjxyqxbk521,0.003008643720684867
pjxyqxbj008,0.003003098754002183
pjxyqxbk935,0.0029982555665812316
pjxsqxbj764,0.0029977239285863652
pjxyqxbk820,0.002997298468236992
pjxyqwbj574,0.0029959953860952356
pjxyqxbk601,0.0029944036252983284
pjxwxxbj972,0.002991165259346132
pjxyqwbj991,0.002989043276198425
pjxyqwbj398,0.0029878877408044554
pjxyqxbj223,0.002987490219935484
pjxxxxbj933,0.002987193045143568
pjxyqwbj780,0.0029854022363870695
pjxyqwbj867,0.0029820112123778025
pjxyqwbj617,0.0029782657759245983
pjxyqxbl758,0.002969401476211845
pjxyqxbk633,0.0029606718624471617
pjxuqwbj918,0.0029562274950661834
pjxyqxbj780,0.0029476538046353125
pjxyqxbk180,0.0029452308503465116
pjwrqxbj949,0.00294514123760812
pjxyqwbj049,0.0029441501688307376
pjxyqxbj106,0.002939569833729394
pjxyqwbk812,0.0029344426309659386
pjxyqxbj629,0.002934359534304937
pjxyqxbj599,0.002931820862708903
pjxsqxbj900,0.002916464831647612
pjxyqxbj371,0.0029156451481773017
pjxyqwbj886,0.0029114600853879474
pjxyqxbl743,0.00290641963852367
pjxyqxbk484,0.002905196085423411
pjxyqxbl988,0.0029027542854776784
pjxpqxbj955,0.0029021015651996464
pjxyqxbk335,0.002897550513749728
pjxyqwbk879,0.002889672278565233
pjxyqwbk618,0.0028827217861459235
pjwrqxbj994,0.0028827217861459235
pjxyqxbk813,0.0028814148383592606
pjxyqxbk534,0.0028784967691309537
pjxyqwbj789,0.0028350174181065993
pjxqqxbj951,0.0028341474914035767
pjxyqxbj712,0.0028328225938839386
pjxyqxbk199,0.002830600495936539
pjwrqxbj944,0.0028255617955083292
pjxyqwbj605,0.0028251205133674444
pjwtqxbj984,0.00282478726209149
pjxuqwbj624,0.0028171912500045094
pjxwxxbj940,0.0028094831140868326
pjxyqxbj540,0.0028094342877833466
pjxsqxbj920,0.002809276754931891
pjxyqwbj221,0.0028058555088251165
pjxyqxbj831,0.002803269807141068
pjxyqwbj307,0.002803138308225983
pjxyqwbj929,0.002801686320800061
pjxyqwbj608,0.00279882090582227
pjxyqxbl804,0.0027985627333785706
pjxyqwbj965,0.002786536997151923
pjxyqwbj688,0.0027790290119264175
pjxyqwbj299,0.002777154284589866
pjxrqxbj928,0.0027766765297729964
pjxyqwbj876,0.0027757128693849218
pjxyqxbk101,0.0027752743852330506
pjxsqxbj998,0.0027727419987331205
pjxyqwbj425,0.0027708177646128276
pjxyqxbj506,0.0027547990917542093
pjxpqxbj997,0.0027545393380005827
pjxyqxbk446,0.0027518267064305987
pjxyqxbj893,0.0027486241193163358
pjxyqxbk135,0.0027323112553484983
pjxuqwbj674,0.0027251527014420843
pjxxxxbj944,0.002720923806908308
pjxuqwbj993,0.0027100714600495467
pjxyqwbj922,0.002707359348250252
pjxyqwbj821,0.002706287757140204
pjxyqwbj646,0.0027056548434069754
pjxyqxbk290,0.0026991737147760357
pjxyqxbk052,0.0026840002901033434
pjxuqwbj840,0.0026822931791967305
pjxyqxbk086,0.002674434998783443
pjxyqwbj809,0.0026622702061792868
pjxyqwbk679,0.002661379824061417
pjxyqxbk804,0.002659893434707495
pjxyqxbj640,0.002654700591662152
pjxuqwbj715,0.0026450654869550525
pjxyqwbj209,0.0026346750462624357
pjxyqwbj713,0.0026329849273844493
pjxyqwbj563,0.002630156239290654
pjxyqxbl751,0.0026271918700327412
pjxyqwbk931,0.0026193728283086097
pjxyqwbk923,0.002617566543355006
pjxyqwbj232,0.002615789169093685
pjxyqxbk757,0.0026131950165551414
pjxyqwbj015,0.0026099036373103965
pjxyqxbj776,0.002608263587214321
pjxyqwbk769,0.002604957996971203
pjxyqxbk843,0.0026030121800513575
pjxyqwbk792,0.002597455716111637
pjxwxxbj918,0.0025954701703610754
pjwrqxbj978,0.0025931378232538324
pjxyqxbk596,0.002586085137100691
pjxyqxbj046,0.0025846190502985707
pjxuqwbj774,0.0025825771012072734
pjxyqwbj087,0.002581628084785842
pjxyqxbj404,0.0025717085779402103
pjxyqwbk967,0.00256693814709318
pjxyqwbj223,0.002566883199299289
pjxyqwbj890,0.002557091380433411
pjxyqxbj638,0.002556143488566541
pjxyqwbj315,0.0025529806263209923
pjxyqwbk728,0.0025490860171076385
pjxyqwbj903,0.002548599972710053
pjxyqxbj139,0.002543963347337621
pjxyqxbj470,0.0025431882628687667
pjxtztbj998,0.0025361569088658436
pjxyqwbj782,0.0025324464316665734
pjxwxxbj981,0.0025269550584686444
pjxyqxbk680,0.002525810597179722
pjxrqxbj981,0.002525176298067301
pjxyqxbk629,0.00252401541576656
pjxqqxbj989,0.002521069055655066
pjxyqwbj718,0.0025192384275313645
pjxyqwbj883,0.0025188279308039265
pjxyqxbk160,0.002512979460779756
pjxxxxbj989,0.002508994037823897
pjxuqwbj687,0.002501677607218133
pjxyqxbj798,0.0025015176118446197
pjwrqxbj948,0.002494167758337921
pjxxzxkj991,0.0024900201304764134
pjxyqwbj624,0.002484141765660993
pjxxxxbj968,0.00248017090843219
pjxyqwbj338,0.0024783290626083803
pjxuqwbj848,0.002474717219432286
pjxqzxbj994,0.002474669558981687
pjxyqwbk845,0.0024719154040463696
pjxyqxbk846,0.0024683693383256117
pjxyqwbk724,0.002467655057951977
pjxyqxbk151,0.00246621552780384
pjxqqxbj957,0.0024661728616438053
pjxyqwbj117,0.0024618324280355304
pjxqqxbj947,0.002458136063590663
pjxyqwbk662,0.00245705767460662
pjxyqwbj949,0.002449623466605513
pjxyqwbj799,0.0024476883135020767
pjxyqwbj080,0.0024460352362860927
pjxyqwbj351,0.002430480895604653
pjxyqwbj408,0.0024189976884479315
pjxyqwbj453,0.0024103075753879673
pjxyqxbk621,0.002404911045250149
pjxyqwbj889,0.0024025764460544165
pjxyqwbk761,0.0024020875425551894
pjxyqxbj637,0.0023913929230450744
pjxuqwbj698,0.002390674519632526
pjxsqxbj844,0.0023867248086461394
pjxyqwbj190,0.0023866548471373626
pjxyqwbj261,0.002376582636761043
pjxxxxbj975,0.0023725629150341565
pjxyqxbk828,0.002372002914085327
pjxyqwbj285,0.0023684688154180806
pjxrqxbj978,0.002365627104344284
pjxyqxbk402,0.0023645763543311453
pjxyqwbj790,0.00236185462456714
pjxyqxbk144,0.0023588540053073874
pjxyqwbj272,0.00235767090192394
pjxpqxbj941,0.002348239784992663
pjxyqxbj800,0.0023454452102071627
pjxyqwbk505,0.0023374284888337247
pjxyqxbk079,0.002334591557554394
pjxwxxbj964,0.0023278940551108257
pjxyqwbj362,0.002324672392000175
pjxsqxbj997,0.0023229880018753642
pjxsqxbj941,0.002322300716138053
pjxpqxbj987,0.00231924065329304
pjxyqwbj249,0.0023185911730016196
pjxyqxbj478,0.002315905575778242
pjxsqxbj821,0.002311478596425812
pjxyqwbj928,0.0023091968818885608
pjxyqxbj279,0.0023060836152963902
pjxyqxbk939,0.002291834713969624
pjxyqxbk520,0.002288680068881137
pjxyqwbj251,0.002283478550828393
pjxsqxbj863,0.0022831866802788684
pjxrqxbj908,0.0022810206223902
pjxuqwbj748,0.0022786828127531653
pjxyqxbl867,0.0022773379058081676
pjxpqxbj937,0.0022773309001930505
pjxyqwbj146,0.0022669860788885102
pjxyqwbj401,0.0022669860788885102
pjxqqxbj973,0.0022664622812547846
pjxyqxbk878,0.00226140960602491
pjxyqwbj341,0.0022613078927424513
pjxyqwbk942,0.002257725697321104
pjxyqwbj570,0.0022561903299620177
pjxyqwbk636,0.002248988290231157
pjxyqwbj302,0.002247870975465412
pjxyqxbk158,0.0022435777519173336
pjxyqwbj108,0.002240823537300167
pjxsqxbj886,0.0022400190954307056
pjxyqwbj334,0.002235552179208309
pjxsqxbj885,0.002228865360582142
pjxyqxbk778,0.0022278084434565314
pjxyqwbj084,0.002225931054476981
pjxyqwbk807,0.0022245144165191928
pjxqqxbj949,0.0022242735167698428
pjxyqxbl821,0.0022226182436292583
pjxyqwbj428,0.0022224075223315643
pjxyqxbk663,0.0022222442988661935
pjxsqxbj893,0.002221411975750249
pjxsqxbj970,0.002220610761808276
pjxyqxbk993,0.002220610761808276
pjxrqxbj894,0.0022191413578501896
pjwtqxbj913,0.002219080624822342
pjxyqwbj569,0.002217228442139108
pjxxxxbj910,0.002215362439610463
pjxrqxbj898,0.0022069432763982036
pjxyqxbj625,0.0022048905114690296
pjxyqxbk023,0.002204064427387638
pjxyqwbk746,0.002202818827652669
pjxyqxbj325,0.0022000293981825915
pjxqqxbj982,0.002195243686353402
pjxyqwbk713,0.0021950607264494396
pjxyqxbk656,0.0021874699651510125
pjxyqwbj003,0.002186074328714384
pjxyqwbj842,0.00218478264005851
pjwrqxbj884,0.002183221299682431
pjxyqwbj225,0.002183221299682431
pjxwzxbj985,0.0021797576856743186
pjxyqwbj506,0.0021775654174432885
pjxyqxbj519,0.0021756906004187066
pjxyqwbj095,0.0021722614643206245
pjxsqxbj820,0.002172051311318612
pjxyqxbk835,0.002169998870515232
pjxyqwbj125,0.0021686406639088757
pjxyqxbj237,0.002167400091950693
pjxyqwbk864,0.0021628579110476408
pjxyqwbj488,0.0021625132763094363
pjxyqwbk907,0.002159594261479136
pjxyqxbj474,0.0021590897082987104
pjxsqxbj827,0.0021542166352951715
pjxyqwbj791,0.002149736432587861
pjxyqxbl794,0.002148369555747236
pjxyqxbk610,0.002148369555747236
pjxyqwbj476,0.0021439839928911264
pjxyqxbj520,0.0021435220474905884
pjxuqwbj766,0.0021425688219285947
pjxyqwbj772,0.0021404732720567
pjxyqwbk527,0.0021344388923915276
pjxyqwbk720,0.002127778046164264
pjxyqwbj035,0.002126696747969238
pjxyqwbj038,0.002120727649670004
pjxyqxbj609,0.0021180175043424908
pjxuqwbj814,0.0021178361575309008
pjxyqxbj261,0.0021168772177928134
pjxyqwbj658,0.002112075617997946
pjxyqwbk810,0.002109778901932287
pjxyqxbj575,0.0021083717660824917
pjxqqxbj969,0.0021071498176266686
pjxyqxbk929,0.0021061676781802623
pjxyqxbk053,0.0021036574234770643
pjxxxxbj987,0.0021006229018869682
pjxyqwbj274,0.0021004050438401776
pjxsqxbj971,0.002097947053149882
pjxrqxbj961,0.0020961517763204065
pjxyqwbj088,0.002092331744153473
pjxyqwbj086,0.0020914645899220304
pjxpqxbj945,0.0020881000391120433
pjxyqwbj726,0.002083991050577053
pjxyqxbk220,0.002083771813781338
pjxsqxbj949,0.0020812226175638666
pjxsqxbj825,0.0020812226175638666
pjxyqwbj463,0.0020811512428510225
pjxyqxbk342,0.0020735516483522598
pjxyqwbj100,0.002073461297820437
pjwtqxbj993,0.002073423324646193
pjxyqxbj459,0.002069971013586287
pjxyqwbj101,0.002068368612989855
pjxyqwbj479,0.002067900122899062
pjxyqxbk316,0.0020626724478114665
pjxyqwbk795,0.0020621582756488246
pjxsqxbj789,0.0020619534042540604
pjxyqwbk802,0.002059951070223031
pjxyqxbj187,0.0020509809066612734
pjxpqxbj924,0.0020489677369167304
pjxyqxbk007,0.002037921294579801
pjxrqxbj972,0.002037290427306067
pjxxxxbj953,0.0020369047435397527
pjxqqxbj986,0.0020362005047947123
pjxqzxbj975,0.002033337079818804
pjxyqxbj228,0.002031940467302317
pjxsqxbj779,0.0020309025798099325
pjxyqwbj043,0.0020296056516281584
pjxyqwbj267,0.0020282263372409935
pjxyqwbj002,0.0020232900992050943
pjxyqwbk818,0.0020232900992050943
pjxyqxbl954,0.002021618458647359
pjxyqxbk046,0.002018722645808071
pjxyqwbj073,0.0020170190753857342
pjxsqxbj929,0.002014441149263686
pjxyqxbk715,0.002006862542954223
pjxyqwbj133,0.002003503977585075
pjxsqxbj796,0.001999003444806739
pjxyqxbj707,0.001997267114104439
pjxyqwbk856,0.0019967899279838474
pjxyqwbj262,0.0019943163635385576
pjxyqwbj897,0.001992271777016601
pjxyqxbj374,0.0019884148790671927
pjxxxxbj980,0.0019875067671871675
pjxyqwbk731,0.0019863509414393115
pjxyqxbk760,0.0019836911722485875
pjxyqxbk066,0.001982378031087629
pjxyqwbk644,0.0019820090798922827
pjxuqwbj547,0.0019785468820680417
pjxyqxbj528,0.0019777562318875866
pjxyqxbl910,0.001975664677503689
pjxyqxbj903,0.0019684558520270175
pjxuqwbj996,0.001962894256314174
pjxyqwbj325,0.0019621846084476283
pjxuqwbj546,0.00196114121140491
pjxyqwbj822,0.001958345273406618
pjxxxxbj937,0.0019570811897587806
pjxpqxbj973,0.001956958771893315
pjxrqxbj942,0.0019558674919177388
pjxyqwbj933,0.0019553658010789494
pjxsqxbj942,0.0019525991531505176
pjxyqxbl796,0.0019524505970572388
pjxqzxbj980,0.0019510551007551418
pjxyqwbj369,0.0019492635310529437
pjxwxxbj945,0.0019491495257516237
pjxyqwbj283,0.001949040797625173
pjxyqxbl996,0.0019490373894786729
pjxyqxbj605,0.0019479717812747345
pjxqqxbj975,0.001946162311608176
pjxqqxbj967,0.001946162311608176
pjxrqxbj939,0.001946162311608176
pjxqqxbj981,0.001946162311608176
pjxyqwbj312,0.0019458920353713756
pjxyqwbk700,0.0019457112424102118
pjxrqxbj945,0.0019453728623343078
pjxxxxbj995,0.0019451913598218919
pjxyqwbk509,0.0019437899997805993
pjxyqwbj902,0.0019408384601054373
pjxuqwbj641,0.0019354518278069384
pjxyqxbk625,0.0019328619281177705
pjxqqxbj964,0.0019293657555972425
pjxyqxbk961,0.0019290779018314998
pjxyqwbj811,0.001923848874561527
pjxyqwbj755,0.0019174367835542584
pjxyqxbj400,0.0019124103183248463
pjxyqxbj038,0.0019103230333731625
pjxyqwbk740,0.0019101217548607968
pjxyqwbk621,0.001909373716256403
pjxyqxbk777,0.0019082823260877155
pjxyqwbj648,0.0019038941035912835
pjxyqwbj282,0.001896137923296423
pjxsqxbj892,0.001894824297145016
pjxwxxbj928,0.0018919699486736408
pjxuqwbj881,0.0018886862224854687
pjxyqxbk537,0.0018852593724728213
pjxxxxbj981,0.0018845110366505207
pjxyqxbj927,0.0018833112690094932
pjxyqwbj509,0.0018794360164765677
pjxyqxbl828,0.001877627999950851
pjxxztfj972,0.0018752125406675626
pjxyqwbk562,0.0018743068220006748
pjxyqxbk797,0.0018732288741667848
pjxwzxfj981,0.00187267158084177
pjxvzrfj981,0.00187267158084177
pjxxztfj995,0.00187267158084177
pjxyqwbj859,0.001868303516600114
pjxqqxbj988,0.001868303516600114
pjxuqwbj784,0.0018677590589492163
pjxsqxbj884,0.001861919053638705
pjxvztfj992,0.0018617124214799776
pjxyqxbk780,0.0018609675806011284
pjxyqxbl781,0.0018594388538649954
pjxxxxbj970,0.0018590925245436762
pjxxxxbj966,0.0018590925245436762
pjxyqxbk945,0.0018577991183001074
pjxwxxbj907,0.0018577639944962923
pjxyqwbj662,0.0018559068673588669
pjxyqxbj779,0.0018535135491810377
pjxxxxbj921,0.0018515065953636756
pjxyqxbj052,0.0018495062124645406
pjxyqwbk928,0.0018482123656128784
pjxyqwbj769,0.0018475502733093364
pjxsqxbj843,0.0018469945998163305
pjxyqwbj905,0.0018378803855416603
pjxyqxbj290,0.0018377158284845314
pjxqqxbj970,0.001835842120994245
pjxxxxbj963,0.0018353443513824882
pjxyqwbj737,0.0018331430503035128
pjxyqwbj871,0.0018306448765711522
pjxyqxbl893,0.0018306448765711522
pjxyqxbk847,0.0018288349299152669
pjxyqxbj987,0.0018277350831333381
pjxyqwbj224,0.0018226161329542615
pjxpqxbj933,0.0018220754356646676
pjxyqxbj084,0.0018199492122192148
pjxyqxbj153,0.0018198472659467575
pjxrqxbj930,0.0018198289072695905
pjxyqxbk491,0.0018183181863861426
pjxyqwbk665,0.0018162770634809337
pjxyqwbj061,0.0018153729683359856
pjxyqxbk798,0.0018134486726406605
pjxqzxbj984,0.0018134188774438502
pjxyqxbj217,0.0018120522255418558
pjxyqwbj164,0.001810113223328251
pjxrqxbj892,0.0018097916485437422
pjxsqxbj810,0.0018074133239276756
pjxyqxbk852,0.0018059714914093895
pjxyqwbj557,0.0018057346711346572
pjwrqxbj985,0.0018055667419881833
pjxyqxbk962,0.0018046355855369158
pjxwxxbj905,0.0018039311989879415
pjxyqxbj594,0.0018038884550643781
pjxyqxbk358,0.0018029667248712588
pjxyqwbj669,0.0018028673695612218
pjxyqxbj464,0.0018005234833370115
pjxrqxbj914,0.001798218461493854
pjxqzxbj997,0.0017946732554508635
pjxxxxbj945,0.0017908600853557078
pjxxxxbj930,0.0017888567205347464
pjxpqxbj985,0.0017871768639160348
pjxwxxbj992,0.0017867257409552616
pjxuqwbj591,0.0017814766708901825
pjxyqwbj090,0.0017788273989622439
pjxuqwbj583,0.0017775532628824375
pjxyqxbk905,0.001777188813972248
pjxyqwbj841,0.0017719454960283148
pjxyqwbj577,0.0017697097101630455
pjxsqxbj792,0.0017675207227152508
pjxyqxbk807,0.0017671428001027794
pjxyqwbj018,0.0017645603752992384
pjxyqwbj459,0.0017576547451184986
pjxyqwbj201,0.001756137543688418
pjxyqxbk637,0.0017554806958246791
pjxxxxbj997,0.0017552696513128266
pjxyqxbl750,0.0017549002416715033
pjxyqwbj853,0.0017545074847884065
pjxsqxbj940,0.0017526386049635154
pjxyqwbk869,0.00174946394293702
pjxyqxbj868,0.0017472447891668248
pjxyqxbj907,0.001741367518484752
pjxxxxbj916,0.0017397179152477081
pjxxxxbj904,0.0017397179152477081
pjxyqwbj535,0.0017396479745290395
pjxrqxbj983,0.0017393801281302091
pjxyqwbj300,0.0017389981611327086
pjxsqxbj996,0.0017381583426879029
pjxqqxbj997,0.0017362575732622102
pjxyqwbj797,0.0017345810473352796
pjxyqxbj286,0.001733956662611802
pjxxxxbj922,0.001730952273048558
pjxyqwbk646,0.0017307766770015129
pjxxxxbj907,0.001729938664350117
pjxuqwbj721,0.0017285847815611398
pjxyqxbj167,0.0017273577199825034
pjxqqxbj985,0.0017271683030461984
pjxyqxbj224,0.0017242724363449515
pjwrqxbj925,0.001723123228800046
pjvyzxbj997,0.001720390291825463
pjxuqwbj976,0.0017153188119282351
pjxuqwbj770,0.0017150809049954166
pjxyqxbl970,0.0017146984242963803
pjxyqwbk745,0.001714659122531669
pjxyqwbj777,0.0017136658427419431
pjxyqxbj608,0.0017124176584701076
pjxsqxbj840,0.0017115895131509153
pjxyqxbj791,0.0017114928418471209
pjxyqxbj949,0.0017114054821084173
pjxyqxbj957,0.001710466947565636
pjxuqwbj719,0.0017091731335991617
pjxxxxbj943,0.0017087278764668949
pjxxxxbj901,0.0017086614712227128
pjxyqwbj022,0.0017061808604746335
pjxuqwbj713,0.001705953956480038
pjxyqxbk263,0.001705099125832475
pjxyqxbj884,0.0017045948893969318
pjxyqxbl990,0.0017017856469745672
pjxyqwbk964,0.0017006920476255898
pjxsqxbj815,0.0016962358182027475
pjxqqxbj991,0.0016951286322697537
pjxrqxbj911,0.0016937733550139848
pjxyqxbk759,0.00169198151216508
pjwtqxbj969,0.0016918609756373297
pjxpqxbj932,0.0016905579373097926
pjxpqxbj925,0.0016897339625053158
pjxyqxbj505,0.001689655207911581
pjxyqwbj089,0.0016871681498808575
pjxyqwbj932,0.0016832991531527484
pjxyqwbk922,0.0016824933801320573
pjxyqwbk901,0.0016755976243478465
pjxyqwbj236,0.0016690456339110672
pjwrqxbj924,0.00166765675042222
pjxyqwbk747,0.0016666386052643617
pjxyqwbj673,0.0016643617275114598
pjxyqxbk305,0.0016604971126182005
pjxyqwbj710,0.001655682115564027
pjxxxxbj913,0.001655545658323598
pjwrqxbj951,0.0016541782618846022
pjxyqxbk042,0.0016520642940154495
pjxyqwbj677,0.0016429355695248408
pjxyqxbl969,0.0016418074889970142
pjxyqwbj611,0.0016414410663561916
pjxyqxbj950,0.001634498255836341
pjxyqxbk183,0.0016336971693200531
pjxxxxbj942,0.0016305541860081364
pjxyqxbj781,0.0016305235506869793
pjxyqxbk951,0.00163038265190412
pjxyqxbl987,0.0016266566219371261
pjxuqwbj738,0.0016262005699276565
pjxyqwbk806,0.0016225427783323739
pjxyqxbj521,0.0016221655482452054
pjxyqwbj464,0.0016220638038750932
pjxyqwbj360,0.0016212864681744515
pjxxztfj992,0.001620896055716136
pjxxzxkj981,0.0016197434608486313
pjxyqwbj193,0.0016182887526348985
pjxyqwbj154,0.0016169850542247911
pjxxzxkj998,0.0016169770932209049
pjxyqwbk870,0.0016148163653465334
pjxsqxbj922,0.0016147117017931924
pjxtzxfj994,0.0016135512802051145
pjxwzxfj987,0.0016098837024879447
pjxyqxbk021,0.0016046753748326383
pjxqzxbj989,0.0016040337542761326
pjxyqwbk575,0.0016007105166710735
pjxwxxbj927,0.0016004117915559763
pjxyqxbk519,0.0015997104438167848
pjxyqxbj340,0.0015980091076070425
pjxyqwbj947,0.0015967580797964902
pjxyqxbj853,0.0015959725839708827
pjxyqwbj054,0.0015947953329891191
pjxsqxbj968,0.0015945317054877014
pjxyqwbj321,0.0015938706007190481
pjxsqxbj953,0.0015933922962356214
pjxyqwbk830,0.0015933695058099277
pjxyqwbj445,0.0015920947739073905
pjxyqwbj988,0.0015908254832530983
pjxyqxbk368,0.0015886817481531262
pjxxzxkj983,0.0015851023839404128
pjxyqxbj230,0.001580239782672467
pjxrqxbj994,0.0015800519397568497
pjxyqwbj243,0.0015793305844653911
pjxyqwbj939,0.0015724968852439392
pjxyqwbk519,0.0015717916460667599
pjxyqxbl815,0.0015707468098184823
pjxyqwbk595,0.00156997346110866
pjxwzxkj992,0.0015679052336984526
pjxrqxbj944,0.0015672517340470683
pjxyqwbj417,0.0015614435775886664
pjxuqwbj643,0.0015609738378387177
pjxyqwbj691,0.001559887991549419
pjxrqxbj919,0.001559459866985798
pjxrqxbj957,0.001557582392556377
pjxqzxbj996,0.001556688133015351
pjxyqwbj469,0.0015561258680088692
pjxuqwbj837,0.0015545763429685893
pjxyqxbk679,0.0015538537678665403
pjxyqwbk548,0.0015511380440761733
pjxuqwbj733,0.0015509136313579385
pjxyqxbk562,0.001550149694739108
pjxyqwbk966,0.0015480267701319982
pjxyqwbj525,0.0015469259014079734
pjxwzxbj987,0.0015444520404428264
pjvyzvfj974,0.0015419456345662204
pjxvzxfj998,0.0015419456345662204
pjxuzsfj977,0.0015419456345662204
pjxvzrfj978,0.0015419456345662204
pjxwzxfj993,0.0015419456345662204
pjxuzsfj981,0.0015419456345662204
pjxwzxfj983,0.0015419456345662204
pjxwzxfj977,0.0015419456345662204
pjxvztfj974,0.0015419456345662204
pjxvztfj976,0.0015419456345662204
pjxvztfj985,0.0015419456345662204
pjxuzsfj984,0.0015419456345662204
pjvyzvfj989,0.0015419456345662204
pjvyzvfj994,0.0015419456345662204
pjxtzxfj978,0.0015419456345662204
pjxvztfj990,0.0015419456345662204
pjxuzsfj983,0.0015419456345662204
pjxtzxfj983,0.0015419456345662204
pjxvztfj980,0.0015419456345662204
pjxvztfj991,0.0015419456345662204
pjxuzsfj988,0.0015419456345662204
pjxvzxfj970,0.0015419456345662204
pjxxztfj982,0.0015419456345662204
pjvyzvfj998,0.0015419456345662204
pjxvzxfj972,0.0015419348196816186
pjxtztbj990,0.0015413906651763495
pjxyqwbk829,0.0015410848774659765
pjvyzvfj977,0.0015408652768037555
pjxtzxfj986,0.0015408652768037555
pjxwxxbj916,0.0015368361529361602
pjxyqwbj326,0.0015343776673621833
pjxyqwbj277,0.0015324032287212857
pjxxxxbj988,0.0015318822705467875
pjxrqxbj971,0.0015318822705467875
pjxyqwbj532,0.0015303871928098224
pjxuqwbj500,0.0015302691363287353
pjxrqxbj891,0.0015296584739993256
pjxrqxbj918,0.0015290650110846374
pjxyqwbj358,0.0015276286125368152
pjxyqxbj150,0.0015246267554353899
pjxyqwbk814,0.0015237106741866713
pjxyqwbj630,0.001518732194999608
pjxyqxbk095,0.0015185020039824527
pjxyqxbl735,0.0015180060482357773
pjxyqxbj032,0.0015162278602665915
pjxyqwbj616,0.0015162172038132961
pjxyqxbk880,0.0015162172038132961
pjxyqxbk243,0.0015158696050713938
pjxwxxbj953,0.0015157324208375563
pjxyqwbj391,0.0015147804468113174
pjxyqwbj787,0.001514564781434965
pjxyqwbj935,0.0015136184719672194
pjxyqxbj460,0.0015132864291577753
pjxyqwbj734,0.001506705974114455
pjxpqxbj976,0.0015054891610757088
pjxyqxbj595,0.0015048932825069163
200307700011,0.001500605443463314
pjxyqwbj036,0.0014998169877883203
pjxuqwbj873,0.0014994422381874389
pjxsqxbj786,0.0014984776457308154
pjxyqxbk319,0.0014965851564358512
pjxwzxbj990,0.0014933080547128998
pjxsqxbj809,0.001489376365408538
pjxyqxbj440,0.001486817527248843
pjxpqxbj919,0.0014840258625175142
pjxyqxbj422,0.001482133070618175
pjxxxxbj941,0.0014811487319113471
pjxyqxbk547,0.0014766597242258945
pjxyqwbj468,0.0014766305259720873
pjxyqwbj058,0.0014749225337768739
pjxqqxbj954,0.0014738558144200152
pjxyqwbj946,0.0014682499445687462
pjxyqwbj598,0.0014669318010516346
pjxyqxbj496,0.001466611597171933
pjxyqwbj293,0.0014666038790138243
pjxyqwbj695,0.0014649360808505366
pjxyqxbl925,0.0014622413012663877
pjxyqxbk898,0.0014622413012663877
pjxyqxbj484,0.0014622413012663877
pjxyqxbk753,0.0014580107998396726
pjxrqxbj992,0.0014574721282345148
pjxqqxbj974,0.0014556495565609224
pjxyqwbj877,0.0014514202757102614
pjxyqwbk734,0.0014514202757102614
pjxyqwbj203,0.0014462810983832423
pjxrqxbj952,0.001441459716607429
pjxyqxbk655,0.0014385743133030781
pjxsqxbj771,0.001435764996920341
pjxyqxbj121,0.0014341195753719588
pjxyqwbj016,0.0014334309715795391
pjxsqxbj752,0.0014314163190660533
pjxsqxbj927,0.0014296003352339767
pjxqqxbj961,0.0014284769262227779
pjxxzxkj997,0.0014280812865447843
pjxuqwbj650,0.0014234271937146668
pjxyqxbj348,0.0014188110332061582
pjxxxxbj911,0.001417443005473097
pjxyqxbl934,0.001416514852152239
pjwrqxbj965,0.0014158951493926685
pjxyqxbj648,0.0014158951493926685
pjxyqwbk808,0.0014142258656661044
pjxyqwbk542,0.001414169520495213
pjxyqxbk115,0.0014136325167096637
pjxyqxbl817,0.0014128503479536962
pjxyqwbj327,0.001412600328508392
pjxyqxbk503,0.0014113185659251183
pjxyqxbj932,0.0014106904930825917
pjxyqwbj775,0.0014099053630596177
pjxyqwbj394,0.0014079226275827423
pjxyqwbk607,0.0014078451389799586
pjxyqwbj634,0.0014053054488524087
pjxyqwbk787,0.0014051305535557105
pjxyqwbj242,0.001402539877615937
pjxyqwbj219,0.001398886198982768
pjxrqxbj990,0.0013955793120553376
pjxrqxbj909,0.0013949694746091484
pjxyqxbj198,0.0013948961694009586
pjxqqxbj977,0.0013931791109509635
pjxyqwbk756,0.0013909991084201155
pjxyqwbj896,0.001389491905268717
pjxuqwbj850,0.001388880793557839
pjxxxxbj957,0.0013869387549041495
pjxyqwbk764,0.001386875313879026
pjxxxxbj915,0.001385691223167104
pjxxxxbj986,0.0013820208318847495
pjxxxxbj908,0.0013800398197457602
pjxyqwbj384,0.001379201391551825
pjxxxxbj912,0.0013781018350381134
pjxyqwbk781,0.001374346429722534
pjxyqwbj838,0.0013736037091989742
pjxwxxbj910,0.001373430241636698
pjxyqwbj678,0.0013724319688284432
pjxqqxbj996,0.0013719191336845618
pjxyqwbj112,0.0013714754403783896
pjxyqxbj829,0.001371112676860069
pjxwxxbj946,0.0013702429146702417
pjwrqxbj983,0.0013672169047958455
pjxyqwbj566,0.0013668575269359705
pjxuqwbj778,0.001360838684771571
pjxyqxbl745,0.0013569293765193114
